date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-06,822958,NYY,TB,2026-07-06T17:58:56Z,-110,-110,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T17:58:56Z,-100,-120,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T17:58:56Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T17:58:56Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T17:58:56Z,+105,-124,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T17:58:56Z,-112,-106,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T17:58:56Z,+190,-235,DraftKings
2026-07-06,822958,NYY,TB,2026-07-06T18:03:29Z,-110,-110,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T18:03:29Z,-100,-120,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T18:03:29Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T18:03:29Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T18:03:29Z,+105,-124,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T18:03:29Z,-111,-107,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T18:03:29Z,+190,-235,DraftKings
2026-07-06,822958,NYY,TB,2026-07-06T18:17:00Z,-110,-110,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T18:17:00Z,-100,-120,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T18:17:00Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T18:17:00Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T18:17:00Z,+105,-124,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T18:17:00Z,-111,-107,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T18:17:00Z,+190,-235,DraftKings
2026-07-06,822958,NYY,TB,2026-07-06T20:56:41Z,-120,-100,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T20:56:41Z,-102,-117,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T20:56:41Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T20:56:41Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T20:56:41Z,+105,-125,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T20:56:41Z,-110,-109,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T20:56:41Z,+194,-235,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T23:11:55Z,-120,-100,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T23:11:55Z,+109,-130,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T23:11:55Z,-110,-110,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T23:11:55Z,+194,-239,DraftKings
