date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-06,822958,NYY,TB,2026-07-06T17:58:56Z,-110,-110,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T17:58:56Z,-100,-120,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T17:58:56Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T17:58:56Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T17:58:56Z,+105,-124,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T17:58:56Z,-112,-106,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T17:58:56Z,+190,-235,DraftKings
2026-07-06,822958,NYY,TB,2026-07-06T18:03:29Z,-110,-110,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T18:03:29Z,-100,-120,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T18:03:29Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T18:03:29Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T18:03:29Z,+105,-124,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T18:03:29Z,-111,-107,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T18:03:29Z,+190,-235,DraftKings
2026-07-06,822958,NYY,TB,2026-07-06T18:17:00Z,-110,-110,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T18:17:00Z,-100,-120,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T18:17:00Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T18:17:00Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T18:17:00Z,+105,-124,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T18:17:00Z,-111,-107,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T18:17:00Z,+190,-235,DraftKings
2026-07-06,822958,NYY,TB,2026-07-06T20:56:41Z,-120,-100,DraftKings
2026-07-06,822712,HOU,WSH,2026-07-06T20:56:41Z,-102,-117,DraftKings
2026-07-06,824900,NYM,ATL,2026-07-06T20:56:41Z,+110,-130,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T20:56:41Z,-110,-110,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T20:56:41Z,+105,-125,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T20:56:41Z,-110,-109,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T20:56:41Z,+194,-235,DraftKings
2026-07-06,823036,MIL,STL,2026-07-06T23:11:55Z,-120,-100,DraftKings
2026-07-06,823282,AZ,SD,2026-07-06T23:11:55Z,+109,-130,DraftKings
2026-07-06,823205,TOR,SF,2026-07-06T23:11:55Z,-110,-110,DraftKings
2026-07-06,823930,COL,LAD,2026-07-06T23:11:55Z,+194,-239,DraftKings
2026-07-06,823282,AZ,SD,2026-07-07T00:04:37Z,+109,-130,DraftKings
2026-07-06,823205,TOR,SF,2026-07-07T00:04:37Z,-110,-110,DraftKings
2026-07-06,823930,COL,LAD,2026-07-07T00:04:37Z,+200,-239,DraftKings
2026-07-07,823062,MIL,STL,2026-07-07T09:27:53Z,-145,+120,DraftKings
2026-07-07,823035,MIL,STL,2026-07-07T09:27:53Z,-145,+120,DraftKings
2026-07-07,824820,CHC,BAL,2026-07-07T09:27:53Z,-118,-102,DraftKings
2026-07-07,824254,ATH,DET,2026-07-07T09:27:53Z,+154,-188,DraftKings
2026-07-07,823361,ATL,PIT,2026-07-07T09:27:53Z,+144,-171,DraftKings
2026-07-07,823847,SEA,MIA,2026-07-07T09:27:53Z,-102,-118,DraftKings
2026-07-07,822956,NYY,TB,2026-07-07T09:27:53Z,-100,-120,DraftKings
2026-07-07,822713,HOU,WSH,2026-07-07T09:27:53Z,+105,-125,DraftKings
2026-07-07,823607,KC,NYM,2026-07-07T09:27:53Z,+125,-153,DraftKings
2026-07-07,824495,PHI,CIN,2026-07-07T09:27:53Z,-168,+140,DraftKings
2026-07-07,823687,CLE,MIN,2026-07-07T09:27:53Z,-101,-120,DraftKings
2026-07-07,824579,BOS,CWS,2026-07-07T09:27:53Z,-128,+109,DraftKings
2026-07-07,822881,LAA,TEX,2026-07-07T09:27:53Z,+137,-165,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T09:27:53Z,+107,-127,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T09:27:53Z,-118,-102,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T09:27:53Z,+219,-271,DraftKings
2026-07-07,823062,MIL,STL,2026-07-07T13:16:09Z,-145,+120,DraftKings
2026-07-07,823035,MIL,STL,2026-07-07T13:16:09Z,-145,+120,DraftKings
2026-07-07,824820,CHC,BAL,2026-07-07T13:16:09Z,-118,-102,DraftKings
2026-07-07,824254,ATH,DET,2026-07-07T13:16:09Z,+154,-189,DraftKings
2026-07-07,823361,ATL,PIT,2026-07-07T13:16:09Z,+139,-166,DraftKings
2026-07-07,823847,SEA,MIA,2026-07-07T13:16:09Z,-100,-120,DraftKings
2026-07-07,822956,NYY,TB,2026-07-07T13:16:09Z,-100,-120,DraftKings
2026-07-07,822713,HOU,WSH,2026-07-07T13:16:09Z,+105,-125,DraftKings
2026-07-07,823607,KC,NYM,2026-07-07T13:16:09Z,+125,-153,DraftKings
2026-07-07,824495,PHI,CIN,2026-07-07T13:16:09Z,-174,+145,DraftKings
2026-07-07,823687,CLE,MIN,2026-07-07T13:16:09Z,-102,-118,DraftKings
2026-07-07,824579,BOS,CWS,2026-07-07T13:16:09Z,-125,+105,DraftKings
2026-07-07,822881,LAA,TEX,2026-07-07T13:16:09Z,+140,-168,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T13:16:09Z,+105,-125,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T13:16:09Z,-118,-102,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T13:16:09Z,+220,-275,DraftKings
