date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-04-13,6:40 PM ET,PIT,8,4,WSH,PIT,3.8,4.8,38.0,62.0,+189,-232,Cade Cavalli,Paul Skenes,
2026-04-13,9:40 PM ET,ATH,8,4,TEX,ATH,5.0,6.3,38.1,61.9,-131,+109,Nathan Eovaldi,Luis Severino,
2026-04-13,6:40 PM ET,PIT,8,4,WSH,PIT,3.8,4.8,38.0,62.0,+189,-232,Cade Cavalli,Paul Skenes,
2026-04-13,9:40 PM ET,ATH,10,5,TEX,ATH,4.4,6.3,32.6,67.4,-131,+109,Nathan Eovaldi,Luis Severino,
2026-04-14,6:40 PM ET,KC,9,4,KC,DET,5.0,3.8,60.8,39.2,+104,-126,Cole Ragans,Framber Valdez,
2026-04-14,6:40 PM ET,CHC,8,4,CHC,PHI,5.6,4.3,60.4,39.6,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,9,4,TB,CWS,3.8,5.1,35.4,64.6,+182,-182,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,9,4,CLE,STL,4.7,3.5,61.7,38.3,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,KC,9,4,KC,DET,5.0,3.8,60.8,39.2,+104,-126,Cole Ragans,Framber Valdez,
2026-04-14,6:40 PM ET,CHC,7,4,CHC,PHI,5.6,4.5,58.4,41.6,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,9,4,TB,CWS,3.8,5.1,35.4,64.6,+182,-182,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,9,4,CLE,STL,4.7,3.4,62.9,37.1,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
